Response Category,ALP,COA,GRE,PHON,IND,Other,UND
Strongly agree,24%,25%,26%,35%,35%,26%,4%
Agree,37%,35%,47%,31%,31%,36%,24%
Disagree,5%,4%,1%,4%,3%,2%,1%
Strongly disagree,1%,2%,3%,2%,0%,0%,0%
Don't know / Not sure,33%,34%,23%,28%,31%,36%,71%
NET: Total Agree,61%,60%,73%,66%,66%,62%,28%
NET: Total Disagree,6%,6%,3%,6%,3%,2%,1%
Column n,448,281,189,337,85,52,110
