Response Category,Total,NSW,VIC,QLD,WA,SA,Other
Strongly agree,26%,25%,28%,21%,22%,40%,35%
Agree,35%,37%,33%,39%,34%,28%,34%
Disagree,4%,2%,3%,4%,7%,6%,3%
Strongly disagree,1%,2%,0%,2%,2%,0%,0%
Don't know / Not sure,34%,34%,36%,34%,35%,26%,28%
NET: Total Agree,61%,62%,61%,60%,56%,68%,68%
NET: Total Disagree,5%,4%,4%,6%,9%,6%,4%
Column n,1502,489,385,315,127,110,76
