City,Feb Price,Peak Price
Melbourne,194.4,258.6
Sydney,197.6,261.3
Brisbane,203.2,260.9
Perth,166.5,262.8
Adelaide,176.3,262.4
Canberra,172.3,267.4
Hobart,171.8,265.7
Darwin,176.7,268.7
