State,Oil_Usage,Population,Oil_Usage_ML_Per_100k
NS,16807.5,8624.5,1.948808627
NT,992.2,265.5,3.737099812
QL,15081.2,5692.6,2.649263957
SA,3431.6,1908.2,1.8002086
TS,975.2,576.7,1.69100052
VI,13718.7,7104.3,1.931041763
WA,10077.1,3061.7,3.291341412
