Response Category,Total,Male,Female,18-24,25-34,35-49,50-64,65+
Strongly agree,0.26,0.32,0.2,0.26,0.17,0.28,0.26,0.32
Agree,0.35,0.38,0.33,0.34,0.38,0.34,0.34,0.36
Disagree,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04
Strongly disagree,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01
Don't know / Not sure,0.34,0.24,0.43,0.35,0.4,0.33,0.35,0.27
NET: Total Agree,0.61,0.7,0.53,0.6,0.55,0.62,0.6,0.68
NET: Total Disagree,0.05,0.06,0.04,0.05,0.05,0.05,0.05,0.05
Column n,1502,655,842,164,234,338,344,422
